
Tournament: American Express (2026),Last updated: 2026-02-23T13:08:01.927Z
Course: La Quinta Country Club,Found 156 players from historical_csv
Data Date: 2026-02-23T19:56:20.841Z
Performance Analysis,DG ID,Player Name,Model Rank,Finish Position,Score,SG Total,SG Total - Model,Driving Distance,Driving Distance - Model,Driving Accuracy,Driving Accuracy - Model,SG T2G,SG T2G - Model,SG Approach,SG Approach - Model,SG Around Green,SG Around Green - Model,SG OTT,SG OTT - Model,SG Putting,SG Putting - Model,Greens in Regulation,Greens in Regulation - Model,Fairway Proximity,Fairway Proximity - Model,Rough Proximity,Rough Proximity - Model,SG BS,Scoring Average,Birdies or Better,Scrambling,Great Shots,Poor Shot Avoidance
"🎯 Model prediction on target: #1 → 1 | ↑ Above average performer | ✅ Success aligned with model","18417","Scheffler, Scottie",1,"1",-27,3.6610000000000005,1.839,151.75,310.124,0.33925,0.9129,1.20275,0.917,0.10550000000000001,0.245,0.37124999999999997,-0.449,0.726,1.121,0.48975,0.922,0.361,0.7272,17.28025,28.121,21.18475,128.081,0,65.25,8,0.8445,5,2
"⚠️ Major model miss: #66 → T2 | ⚠️ Success despite model prediction","9771","Day, Jason",66,"T2",-23,2.95575,0,140.7,0,0.32125,0,1.80875,0,0.6705,0,0.9670000000000001,0,0.17124999999999999,0,1.45675,0,0.4305,0,13.2195,0,24.5345,0,0,66.25,6.75,0.7735,4,0
"⚠️ Major model miss: #91 → T2 | ⚠️ Success despite model prediction","14704","Putnam, Andrew",91,"T2",-23,2.95575,0.556,137.7,97.226,0.39275,0.7044,0.10225000000000001,-0.083,0.16849999999999998,-0.212,-0.155,0.189,0.08875,-0.059,-0.08675,0.296,0.40275,0.6257,16.323,7.341,15.899750000000001,11.609,0,66.25,7,0.625,2.5,2.5
"🎯 Model prediction on target: #8 → T2 | ✅ Success aligned with model","29767","Gerard, Ryan",8,"T2",-23,2.95575,2.084,146.925,256.12,0.3215,0.6275999999999999,0.46725000000000005,1.821,-0.51225,1.1,0.58275,0.341,0.39675,0.38,0.7982499999999999,0.387,0.361,0.7017,15.15,21.985,15.29775,35.743,0,66.25,6.75,0.875,3.5,3.5
"⚠️ Major model miss: #125 → T2 | ⚠️ Success despite model prediction","28635","McCarty, Matt",125,"T2",-23,2.6610000000000005,-0.221,144.925,294.205,0.28575,0.6774,0.9764999999999999,0.204,0.9092499999999999,0.562,0.07874999999999999,-0.967,-0.01150000000000001,0.609,0.21600000000000003,-0.425,0.34725,0.7695000000000001,10.254999999999999,28.251,21.748,64.337,0,66.25,6.75,0.857,5.5,4
"⚠️ Major model miss: #119 → T6 | ⚠️ Success despite model prediction","25569","Stevens, Sam",119,"T6",-22,2.411,0.968,149.375,279.398,0.28575,0.5399,1.294,1.035,0.36124999999999996,0.907,0.44025,-0.145,0.49250000000000005,0.272,0.14850000000000002,-0.083,0.375,0.716,11.344999999999999,22.298,16.585,41.66,0,66.5,6.25,0.6905,3.5,1
"↑ Overall | 📈 SG T2G: trend continuing (0.408) | 📈 SG Approach: trend continuing (0.399) | 📉 SG Putting: trend continuing (0.378) | ⚠️ Success despite model prediction","14609","Kim, Si Woo",21,"T6",-22,2.1887499999999998,1.827,144.625,275.354,0.357,0.7265,0.8825,2.594,0.898,1.32,-0.41874999999999996,0.227,0.40325,1.047,-0.237,-0.832,0.38875,0.7648,11.20225,21.566,11.90625,49.071,0,66.5,6.5,0.5,5,3
"⚠️ Major model miss: #74 → T8 | ↑ Short Game | 📈 SG Around Green: trend reversing (0.265) | ⚠️ Success despite model prediction","23014","Theegala, Sahith",74,"T8",-21,2.45575,0.722,144.45,259.219,0.25,0.518,0.0027500000000000024,0.105,-0.049499999999999995,-0.054,-0.060750000000000026,0.702,0.113,-0.544,1.01275,0.327,0.34725,0.6065999999999999,15.04975,20.215,22.95375,38.601,0,66.75,5.25,0.875,2.5,2.5
"↑ Approach | 📈 Rough Proximity: trend continuing (9.274) | ⚠️ Success despite model prediction","15575","Hoge, Tom",38,"T8",-21,1.93875,0.372,140.55,267.489,0.26775,0.5820000000000001,-0.09375,0.274,0.31949999999999995,0.247,-0.3385,-0.024,-0.07475000000000001,0.052,0.48925,-0.109,0.361,0.6288,11.63275,18.371,18.52475,39.375,0,66.75,6.5,0.757,4.5,1.5
"↑ Finished better than predicted | ⚠️ Success despite model prediction","22985","Smotherman, Austin",41,"T8",-21,2.45575,-0.429,143.35,288.86,0.33925,0.5071,1.9809999999999999,0.077,1.39225,0.718,0.216,-0.682,0.37274999999999997,0.04,-0.4655,-0.506,0.4165,0.5808,9.1135,30.471,16.11525,39.805,0,66.75,6.25,0.55,5,3
