
Tournament: American Express,Last updated: 
Course: La Quinta Country Club,Found 156 players from cache
Data Date: 2026-03-04T08:16:59.674Z
Performance Analysis,DG ID,Player Name,Model Rank,Finish Position,Score,SG Total,SG Total - Model,Driving Distance,Driving Distance - Model,Driving Accuracy,Driving Accuracy - Model,SG T2G,SG T2G - Model,SG Approach,SG Approach - Model,SG Around Green,SG Around Green - Model,SG OTT,SG OTT - Model,SG Putting,SG Putting - Model,Greens in Regulation,Greens in Regulation - Model,Fairway Proximity,Fairway Proximity - Model,Rough Proximity,Rough Proximity - Model,SG BS,Scoring Average,Birdies or Better,Scrambling,Great Shots,Poor Shot Avoidance
"🎯 Model prediction on target: #1 → 1 | ↑ Above average performer | ✅ Success aligned with model","18417","Scheffler, Scottie",1,"1",-27,3.6610000000000005,2.838,151.75,311.147,0.33925,0.6098,1.20275,1.938,0.10550000000000001,0.645,0.37124999999999997,0.478,0.726,0.816,0.48975,1.008,0.361,0.7757,17.28025,29.16,21.18475,49.389,0,65.25,8,0.8445,5,2
"⚠️ Major model miss: #59 → T2 | ↑ Overall | 📈 SG T2G: trend continuing (3.023) | 📉 SG Total: trend reversing (1.840) | 📉 SG OTT: trend reversing (1.200) | ⚠️ Success despite model prediction","9771","Day, Jason",59,"T2",-23,2.95575,0.552,140.7,293.265,0.32125,0.6095,1.80875,0.128,0.6705,-0.215,0.9670000000000001,0.172,0.17124999999999999,0.171,1.45675,-0.26,0.4305,0.7172,13.2195,34.517,24.5345,43.516,0,66.25,6.75,0.7735,4,0
"⚠️ Major model miss: #130 → T2 | ↓ Approach | 📉 SG Approach: trend reversing (1.906) | 📉 SG T2G: trend reversing (1.320) | 📈 SG Putting: trend reversing (1.127) | ⚠️ Success despite model prediction","14704","Putnam, Andrew",130,"T2",-23,2.95575,0.559,137.7,280.255,0.39275,0.609,0.10225000000000001,0.242,0.16849999999999998,0.87,-0.155,0.152,0.08875,-0.78,-0.08675,-0.961,0.40275,0.7295999999999999,16.323,32.71,15.899750000000001,52.139,0,66.25,7,0.625,2.5,2.5
"⚠️ Success despite model prediction","29767","Gerard, Ryan",21,"T2",-23,2.95575,0.948,146.925,286.942,0.3215,0.6446999999999999,0.46725000000000005,1.101,-0.51225,1.054,0.58275,-0.457,0.39675,0.526,0.7982499999999999,-0.094,0.361,0.7393000000000001,15.15,27.422,15.29775,40.579,0,66.25,6.75,0.875,3.5,3.5
"⚠️ Major model miss: #114 → T2 | ↓ Driving | 📉 SG OTT: trend continuing (0.394) | 📉 SG Approach: trend reversing (0.676) | ⚠️ Success despite model prediction","28635","McCarty, Matt",114,"T2",-23,2.6610000000000005,-0.519,144.925,290.075,0.28575,0.5976,0.9764999999999999,-1.022,0.9092499999999999,-0.214,0.07874999999999999,-0.465,-0.01150000000000001,-0.348,0.21600000000000003,0.372,0.34725,0.6144,10.254999999999999,32.03,21.748,44.523,0,66.25,6.75,0.857,5.5,4
"↓ Putting | 📉 SG Putting: trend reversing (1.027) | 📉 SG Around Green: trend reversing (0.619) | ⚠️ Success despite model prediction","25569","Stevens, Sam",28,"T6",-22,2.411,0.572,149.375,307.676,0.28575,0.5829,1.294,0.483,0.36124999999999996,-0.033,0.44025,0.32,0.49250000000000005,0.196,0.14850000000000002,0.678,0.375,0.6593000000000001,11.344999999999999,30.912,16.585,49.408,0,66.5,6.25,0.6905,3.5,1
"🎯 Model prediction on target: #9 → T6 | ✅ Success aligned with model","14609","Kim, Si Woo",9,"T6",-22,2.1887499999999998,1.962,144.625,299.955,0.357,0.6955,0.8825,2.547,0.898,1.137,-0.41874999999999996,0.707,0.40325,0.703,-0.237,-0.945,0.38875,0.721,11.20225,26.434,11.90625,52.607,0,66.5,6.5,0.5,5,3
"↓ Short Game | 📉 SG Around Green: trend continuing (0.239) | ⚠️ Success despite model prediction","23014","Theegala, Sahith",25,"T8",-21,2.45575,0.793,144.45,300.433,0.25,0.5009,0.0027500000000000024,0.224,-0.049499999999999995,0.531,-0.060750000000000026,0.344,0.113,-0.65,1.01275,0.701,0.34725,0.7017,15.04975,30.742,22.95375,44.015,0,66.75,5.25,0.875,2.5,2.5
"⚠️ Major model miss: #141 → T8 | ↑ Putting | 📈 SG Putting: trend continuing (1.398) | 📈 SG Total: trend continuing (0.823) | 📈 SG Approach: trend continuing (0.431) | ⚠️ Success despite model prediction","15575","Hoge, Tom",141,"T8",-21,1.93875,-1.659,140.55,295.816,0.26775,0.5376,-0.09375,-1.599,0.31949999999999995,-0.776,-0.3385,-0.269,-0.07475000000000001,-0.555,0.48925,-0.585,0.361,0.5854,11.63275,34.029,18.52475,51.708,0,66.75,6.5,0.757,4.5,1.5
"⚠️ Major model miss: #90 → T8 | ↑ Driving | 📈 SG OTT: trend continuing (11.818) | 📈 SG Putting: trend reversing (4.176) | 📈 SG T2G: trend continuing (0.458) | ⚠️ Success despite model prediction","22985","Smotherman, Austin",90,"T8",-21,2.45575,-0.737,143.35,299.304,0.33925,0.6271,1.9809999999999999,0.022,1.39225,0.85,0.216,-0.036,0.37274999999999997,-0.792,-0.4655,-0.421,0.4165,0.7143999999999999,9.1135,30.406,16.11525,54.379,0,66.75,6.25,0.55,5,3
