
Tournament: Farmers,Last updated: 
Course: Torrey Pines Golf Course (North Course),Found 147 players from cache
Data Date: 2026-03-04T08:17:00.516Z
Performance Analysis,DG ID,Player Name,Model Rank,Finish Position,Score,SG Total,SG Total - Model,Driving Distance,Driving Distance - Model,Driving Accuracy,Driving Accuracy - Model,SG T2G,SG T2G - Model,SG Approach,SG Approach - Model,SG Around Green,SG Around Green - Model,SG OTT,SG OTT - Model,SG Putting,SG Putting - Model,Greens in Regulation,Greens in Regulation - Model,Fairway Proximity,Fairway Proximity - Model,Rough Proximity,Rough Proximity - Model,SG BS,Scoring Average,Birdies or Better,Scrambling,Great Shots,Poor Shot Avoidance
"⚠️ Major model miss: #51 → 1 | ↑ Putting | 📈 SG Putting: trend continuing (4.594) | 📉 SG Total: trend reversing (0.947) | 📈 SG OTT: trend continuing (0.191) | ⚠️ Success despite model prediction","6093","Rose, Justin",51,"1",-23,4.72125,-0.64,225.25,285.671,0.4465,0.6379,2.0455,-0.781,1.6482499999999998,-0.584,-0.06225,0.28,0.45949999999999996,-0.476,0.891,-0.345,0.58325,0.5357,21.022,34.985,50.1255,47.073,0,66.25,6.75,0.7263333333333334,3.6666666666666665,1
"↑ Finished better than predicted | ↑ Short Game | 📈 SG Around Green: trend continuing (2.753) | ⚠️ Success despite model prediction","28309","Coody, Pierceson",49,"T2",-16,2.9712500000000004,0.999,237.025,295.798,0.44625,0.5251,2.006,0.775,0.67025,0.317,0.24025,-0.048,1.0955,0.507,0.6804999999999999,0.042,0.5695,0.6685,22.009999999999998,28.06,25.54325,51.027,0,68,6,0.7556666666666668,5,1.6666666666666667
"↑ Finished better than predicted | ⚠️ Success despite model prediction","14609","Kim, Si Woo",37,"T2",-16,3.1012500000000003,0.442,220.65,290.307,0.53575,0.6787000000000001,2.02875,0.425,1.98725,-0.188,0.03975,0.309,0.0017500000000000016,0.304,0.17924999999999996,-1.02,0.5277499999999999,0.5629,17.328,31.016,28.573749999999997,69.545,0,68,6,0.4713333333333333,4.666666666666667,3
"⚠️ Major model miss: #86 → T2 | ↑ Putting | 📈 SG Putting: trend continuing (0.516) | 📉 SG Around Green: trend reversing (0.862) | 📉 SG Total: trend reversing (0.488) | ⚠️ Success despite model prediction","22760","Hisatsune, Ryo",86,"T2",-16,2.9712500000000004,0.234,228.55,292.906,0.48225,0.5593,1.9195,0.131,0.7110000000000001,0.169,0.5369999999999999,-0.048,0.6715,0.01,1.017,-0.804,0.54175,0.6246,25.1795,33.064,26.61625,50.688,0,68,5.75,0.8783333333333333,3.3333333333333335,3
"⚠️ Major model miss: #134 → T5 | ↑ Overall | 📈 SG T2G: trend continuing (6.080) | 📉 SG Putting: trend reversing (1.886) | 📉 SG Approach: trend reversing (1.484) | ⚠️ Success despite model prediction","16394","Jaeger, Stephan",134,"T5",-15,2.7212500000000004,-0.768,236.175,295.558,0.32125,0.5167,1.3185,-0.854,0.7749999999999999,-0.193,0.294,-0.19,0.2495,-0.471,0.3679999999999999,-0.566,0.5277499999999999,0.5204,24.734499999999997,31.744,29.745,70.155,0,68.25,5.75,0.6,5.666666666666667,3
"↓ Approach | 📉 SG Approach: trend continuing (0.637) | 📉 SG Around Green: trend continuing (0.468) | ✅ Success aligned with model","19396","Knapp, Jake",16,"T5",-15,2.72125,0.727,233.1,299.482,0.46425,0.5493,0.43324999999999997,-0.053,-0.022000000000000013,0.132,-0.3215,0.08,0.7767499999999999,-0.266,1.50325,1.007,0.47225,0.5817,22.13975,32.853,42.738,48.976,0,68.25,5.5,0.8116666666666666,5,3
"⚠️ Major model miss: #91 → T7 | ↓ Overall | 📉 SG Total: trend reversing (544.780) | 📈 SG Around Green: trend reversing (2.847) | 📉 SG Approach: trend reversing (1.451) | ⚠️ Success despite model prediction","14509","Dahmen, Joel",91,"T7",-14,2.6012500000000003,-0.408,215.95,287.272,0.53575,0.603,0.25,0.309,0.27275000000000005,-0.141,-0.14375000000000004,0.285,0.12100000000000001,0.165,0.7080000000000001,-0.641,0.514,0.6083,20.4485,33.824,24.15025,80.774,0,68.5,4.25,0.6666666666666666,2.6666666666666665,1.6666666666666667
"⚠️ Major model miss: #129 → T7 | ↑ Approach | 📈 SG Approach: trend continuing (0.594) | 📉 SG Putting: trend reversing (0.402) | ⚠️ Success despite model prediction","23475","Novak, Andrew",129,"T7",-14,2.6012500000000003,-1.673,220.275,286.758,0.4285,0.6461,1.621,-1.827,1.6484999999999999,-0.642,0.18,-1.072,-0.2075,-0.112,0.837,0.437,0.5277499999999999,0.5699000000000001,20.04475,30.445,39.576499999999996,70.585,0,68.5,5.5,0.7223333333333333,5.666666666666667,4
"⚠️ Major model miss: #107 → T7 | ↑ Overall | 📈 SG T2G: trend continuing (12.523) | 📈 SG Approach: trend continuing (0.424) | 📉 SG OTT: trend continuing (0.232) | ⚠️ Success despite model prediction","23014","Theegala, Sahith",107,"T7",-14,2.47125,-0.633,228.2,288.371,0.41075,0.5299,0.92475,-0.193,0.668,0.308,0.3295,-0.27,-0.07275000000000001,-0.231,0.76175,0.417,0.514,0.615,21.055,29.484,36.08625,57.871,0,68.5,5,0.611,4,3.3333333333333335
"🎯 Model prediction on target: #9 → 10 | ↓ Putting | 📉 SG Putting: trend reversing (7.180) | 📉 SG Around Green: trend reversing (0.943) | 📈 SG OTT: trend continuing (0.433) | ✅ Success aligned with model","18634","McNealy, Maverick",9,"10",-13,2.2212500000000004,1.171,231.79999999999998,290.587,0.4105,0.6668999999999999,0.931,0.836,0.13899999999999998,0.42,0.5522499999999999,-0.168,0.23975000000000002,0.584,0.2555,-0.86,0.4585,0.6241,20.500999999999998,34.501,34.9165,60.286,0,68.75,5.25,0.6973333333333334,3.6666666666666665,4.666666666666667
"↓ Approach | 📉 SG Approach: trend reversing (0.251) | ✅ Success aligned with model","13562","Matsuyama, Hideki",18,"T11",-12,1.9712500000000002,0.397,222.85,285.246,0.37525000000000003,0.5555,1.0495,-0.035,0.917,-0.732,0.2555,0.813,-0.12300000000000001,-0.116,-0.363,0.387,0.54175,0.5355,20.01975,30.672,39.75175,67.484,0,69,4,0.7426666666666666,3,3.6666666666666665
"✅ Success aligned with model","29767","Gerard, Ryan",8,"T11",-12,2.10125,0.981,223.60000000000002,288.282,0.35725,0.6659999999999999,0.443,1.423,1.1239999999999999,0.848,-0.47575,-0.095,-0.20525000000000004,0.686,1.0150000000000001,-0.308,0.5277499999999999,0.6606000000000001,18.142,29.429,42.827,71.118,0,69,4.75,0.5966666666666666,3,3
