"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Performance Notes","DG ID","Player Name","Finish Position","Model Rank","SG Total (Actual)","SG Total (Model)","Driving Distance (Actual)","Driving Distance (Model)","Driving Accuracy (Actual)","Driving Accuracy (Model)","SG T2G (Actual)","SG T2G (Model)","SG Approach (Actual)","SG Approach (Model)","SG Around Green (Actual)","SG Around Green (Model)","SG OTT (Actual)","SG OTT (Model)","SG Putting (Actual)","SG Putting (Model)","Greens in Regulation (Actual)","Greens in Regulation (Model)","Scrambling (Actual)","Scrambling (Model)","Great Shots (Actual)","Great Shots (Model)","Poor Shots (Actual)","Poor Shots (Model)","Scoring Average (Actual)","Scoring Average (Model)","Fairway Proximity (Actual)","Fairway Proximity (Model)","Rough Proximity (Actual)","Rough Proximity (Model)","Approach <100 GIR (Actual)","Approach <100 GIR (Model)","Approach <100 SG (Actual)","Approach <100 SG (Model)","Approach <100 Prox (Actual)","Approach <100 Prox (Model)","Approach <150 FW GIR (Actual)","Approach <150 FW GIR (Model)","Approach <150 FW SG (Actual)","Approach <150 FW SG (Model)","Approach <150 FW Prox (Actual)","Approach <150 FW Prox (Model)","Approach <150 Rough GIR (Actual)","Approach <150 Rough GIR (Model)","Approach <150 Rough SG (Actual)","Approach <150 Rough SG (Model)","Approach <150 Rough Prox (Actual)","Approach <150 Rough Prox (Model)","Approach >150 Rough GIR (Actual)","Approach >150 Rough GIR (Model)","Approach >150 Rough SG (Actual)","Approach >150 Rough SG (Model)","Approach >150 Rough Prox (Actual)","Approach >150 Rough Prox (Model)","Approach <200 FW GIR (Actual)","Approach <200 FW GIR (Model)","Approach <200 FW SG (Actual)","Approach <200 FW SG (Model)","Approach <200 FW Prox (Actual)","Approach <200 FW Prox (Model)","Approach >200 FW GIR (Actual)","Approach >200 FW GIR (Model)","Approach >200 FW SG (Actual)","Approach >200 FW SG (Model)","Approach >200 FW Prox (Actual)","Approach >200 FW Prox (Model)"
"✅ Beat model by 50 | ⚠️ Success despite model prediction | Δ Approach ↑ prev 50 100 fw","6093","Rose, Justin",1,51,"","-0.640","","285.671","","63.79%","","-0.781","","-0.584","","0.280","","-0.476","","-0.345","","53.57%","","63.21%","","3.453","","4.547","","72.759","","34.985","","47.073","89.30%","89.00%","0.068","1.260","15.414","15.520","81.90%","82.00%","0.033","0.720","19.037","19.020","57.90%","62.00%","-0.005","0.360","39.287","38.750","82.50%","44.00%","-0.015","0.720","-7.005","54.210","70.20%","70.00%","0.032","0.540","28.394","28.580","45.20%","45.00%","0.017","0.180","50.598","50.960"
"✅ Beat model by 35 | ⚠️ Success despite model prediction | Δ Approach ↑ prev over 200 fw","14609","Kim, Si Woo",2,37,"","0.442","","290.307","","67.87%","","0.425","","-0.188","","0.309","","0.304","","-1.020","","56.29%","","64.14%","","3.658","","4.617","","71.665","","31.016","","69.545","82.90%","83.00%","-0.031","-0.540","17.087","17.060","79.10%","79.00%","0.026","0.540","21.794","21.790","52.50%","54.00%","-0.012","0.000","38.444","37.160","36.90%","37.00%","-0.012","-0.180","65.764","64.890","70.00%","70.00%","0.055","1.080","27.206","27.150","47.70%","48.00%","0.062","1.260","40.775","40.470"
"✅ Beat model by 47 | ⚠️ Success despite model prediction | Δ Approach ↓ prev over 150 rgh","28309","Coody, Pierceson",2,49,"","0.999","","295.798","","52.51%","","0.775","","0.317","","-0.048","","0.507","","0.042","","66.85%","","71.54%","","3.287","","3.902","","69.116","","28.060","","51.027","90.10%","91.00%","0.047","0.900","17.405","17.060","84.30%","85.00%","0.002","-0.180","23.360","23.410","53.80%","57.00%","-0.053","-0.540","45.801","42.960","27.10%","28.00%","-0.089","-1.620","68.132","66.870","64.20%","65.00%","-0.005","0.000","32.256","31.970","51.70%","51.00%","0.003","0.000","45.497","46.100"
"✅ Beat model by 84 | ⚠️ Success despite model prediction | Δ Approach ↓ prev 50 100 fw","22760","Hisatsune, Ryo",2,86,"","0.234","","292.906","","55.93%","","0.131","","0.169","","-0.048","","0.010","","-0.804","","62.46%","","62.76%","","3.471","","3.571","","70.317","","33.064","","50.688","78.00%","80.00%","-0.100","-1.800","20.049","20.010","84.00%","83.00%","-0.015","-0.360","22.362","22.200","63.50%","63.00%","0.016","0.360","36.487","36.390","36.20%","37.00%","0.008","0.000","60.013","61.250","71.30%","72.00%","0.036","0.720","29.982","30.060","44.10%","45.00%","-0.012","0.000","45.832","45.460"
"✅ Beat model by 11 | ✅ Success aligned with model | Δ Approach ↑ prev under 150 rgh","19396","Knapp, Jake",5,16,"","0.727","","299.482","","54.93%","","-0.053","","0.132","","0.080","","-0.266","","1.007","","58.17%","","68.11%","","4.313","","3.637","","70.451","","32.853","","48.976","100.00%","87.00%","0.247","-0.180","14.814","20.230","100.00%","81.00%","0.059","0.540","14.438","21.570","60.20%","61.00%","0.057","1.080","36.091","34.630","26.27%","37.00%","-0.097","0.180","66.587","57.920","55.48%","63.00%","-0.025","-0.900","32.344","32.720","27.20%","47.00%","-0.069","0.180","53.331","43.550"
"✅ Beat model by 129 | ⚠️ Success despite model prediction | Δ Approach ↑ curr 50 100 fw","16394","Jaeger, Stephan",5,134,"","-0.768","","295.558","","51.67%","","-0.854","","-0.193","","-0.190","","-0.471","","-0.566","","52.04%","","57.60%","","3.350","","4.822","","73.062","","31.744","","70.155","88.70%","89.00%","0.092","1.620","15.225","15.260","75.90%","77.00%","-0.003","0.000","20.488","20.400","52.60%","54.00%","0.004","0.180","39.150","38.960","100.00%","38.00%","-0.810","1.080","-7.774","61.130","71.20%","72.00%","0.013","0.180","29.748","29.790","45.00%","45.00%","-0.008","-0.360","44.082","44.150"
"✅ Beat model by 84 | ⚠️ Success despite model prediction","14509","Dahmen, Joel",7,91,"","-0.408","","287.272","","60.30%","","0.309","","-0.141","","0.285","","0.165","","-0.641","","60.83%","","59.31%","","3.460","","3.129","","72.355","","33.824","","80.774","82.40%","83.00%","-0.007","-0.180","17.119","17.450","68.53%","76.00%","0.010","0.180","7.370","21.930","54.80%","53.00%","0.015","0.360","35.853","35.950","37.44%","32.00%","0.132","0.180","32.081","67.060","33.70%","66.00%","0.431","0.000","1.941","31.980","100.00%","53.00%","0.211","-0.180","25.256","43.820"
"✅ Beat model by 100 | ⚠️ Success despite model prediction","23014","Theegala, Sahith",7,107,"","-0.633","","288.371","","52.99%","","-0.193","","0.308","","-0.270","","-0.231","","0.417","","61.50%","","57.44%","","3.200","","4.439","","72.866","","29.484","","57.871","20.80%","82.00%","-0.235","0.360","31.595","17.060","50.00%","80.00%","-0.250","0.000","22.340","21.790","55.40%","52.00%","-0.014","-0.540","34.654","35.490","58.90%","33.00%","0.175","-0.180","17.376","61.480","0.00%","65.00%","-0.164","-0.180","42.327","30.430","0.00%","44.00%","-0.136","0.180","17.695","44.170"
"✅ Beat model by 122 | ⚠️ Success despite model prediction | Δ Approach ↓ prev under 150 rgh","23475","Novak, Andrew",7,129,"","-1.673","","286.758","","64.61%","","-1.827","","-0.642","","-1.072","","-0.112","","0.437","","56.99%","","58.53%","","3.438","","5.493","","73.109","","30.445","","70.585","85.90%","87.00%","0.033","0.540","15.859","16.080","97.73%","78.00%","-0.033","0.000","16.498","21.760","51.90%","52.00%","-0.048","-0.900","40.916","40.910","7.60%","32.00%","0.427","0.000","59.356","65.700","86.46%","67.00%","0.172","0.180","29.059","29.610","51.80%","42.00%","-0.010","-0.180","46.173","43.110"
"✅ Success aligned with model","18634","McNealy, Maverick",10,9,"","1.171","","290.587","","66.69%","","0.836","","0.420","","-0.168","","0.584","","-0.860","","62.41%","","62.62%","","3.339","","3.717","","70.988","","34.501","","60.286","47.62%","87.00%","-0.148","0.180","23.550","16.410","100.00%","83.00%","0.030","0.540","28.073","20.250","58.60%","57.00%","0.008","0.000","39.941","40.170","39.11%","38.00%","-0.026","0.540","55.582","61.400","59.13%","72.00%","0.073","0.540","25.859","30.150","72.70%","48.00%","0.045","0.180","28.006","47.660"
