
Tournament: The Genesis Invitational,Last updated: 2026-02-22 23:33:51 UTC
Course: The Riviera Country Club,Found 72 players from api
Data Date: 2026-02-23T16:13:41.178Z
Performance Analysis,DG ID,Player Name,Model Rank,Finish Position,Score,SG Total,SG Total - Model,Driving Distance,Driving Distance - Model,Driving Accuracy,Driving Accuracy - Model,SG T2G,SG T2G - Model,SG Approach,SG Approach - Model,SG Around Green,SG Around Green - Model,SG OTT,SG OTT - Model,SG Putting,SG Putting - Model,Greens in Regulation,Greens in Regulation - Model,Fairway Proximity,Fairway Proximity - Model,Rough Proximity,Rough Proximity - Model,SG BS,Scoring Average,Birdies or Better,Scrambling,Great Shots,Poor Shot Avoidance
"↓ Driving | 📉 SG OTT: trend reversing (3.107) | 📈 Greens in Regulation: trend continuing (0.021) | ⚠️ Success despite model prediction","29433","Bridgeman, Jacob",31,"1",-18,3.1525,0.565,289.55,279.213,0.625,0.5716,1.315,0.209,1.4425,0.641,-0.48250000000000004,-0.341,0.355,-0.091,1.835,0.745,0.7777775,0.6235,31.324358333333333,28.939,30.43848235294118,57.59,1.7950000000000002,,,,,
"↑ Finished better than predicted | ↑ Short Game | 📈 SG Around Green: trend continuing (1.068) | 📈 Greens in Regulation: trend continuing (0.030) | 📈 Driving Accuracy: trend reversing (0.040) | ⚠️ Success despite model prediction","21891","Kitayama, Kurt",40,"2",-17,2.9025,-0.481,301.775,291.919,0.607145,0.5761999999999999,2.12,0.4,0.9575,0.417,0.1025,-0.148,1.065,0.13,0.7825,-0.287,0.7083325,0.616,25.85041956521739,32.313,39.812082352941175,47.476,2.02,,,,,
"🎯 Model prediction on target: #5 → 2 | ↑ Approach | 📈 SG Approach: trend continuing (0.207) | 📉 SG OTT: trend reversing (0.207) | ↑ Above average performer | ✅ Success aligned with model","10091","McIlroy, Rory",5,"2",-17,2.9025,1.527,303.175,314.138,0.5892875,0.5427000000000001,2.5275000000000003,1.274,1.2149999999999999,0.471,0.45499999999999996,0.65,0.855,0.153,0.375,0.662,0.7777775,0.575,27.324153488372094,35.566,31.476452941176472,52.388,2.0725000000000002,,,,,
"↑ Finished better than predicted | ↓ Approach | 📉 SG Approach: trend reversing (1.301) | 📈 SG Around Green: trend continuing (0.569) | 📈 SG Putting: trend continuing (0.351) | ⚠️ Success despite model prediction","6430","Scott, Adam",38,"4",-16,2.6525,0.781,297.1,272.518,0.5535725,0.5288,1.5025,0.923,0.785,0.04,0.11749999999999997,0.218,0.6000000000000001,0.665,1.15,-0.131,0.7361125,0.5445,28.633660869565215,25.998,51.658678947368415,56.022,1.3875,,,,,
"⚠️ Major model miss: #71 → 5 | ↑ Approach | 📈 SG Approach: trend continuing (0.377) | 📈 Greens in Regulation: trend continuing (0.039) | 📈 Driving Accuracy: trend reversing (0.036) | ↓ Below average performer | ⚠️ Success despite model prediction","27900","Potgieter, Aldrich",71,"5",-15,2.4025,-1.84,306.375,267.594,0.5178575,0.5365,1.17,-1.271,0.605,-0.555,-0.35250000000000004,-0.684,0.9199999999999999,-0.031,1.2325000000000002,-0.178,0.76389,0.5474,26.114365217391306,29.292,48.980773684210526,58.489,1.525,,,,,
"↑ Finished better than predicted | ⚠️ Success despite model prediction","19396","Knapp, Jake",44,"6",-13,1.9024999999999999,0.609,295.8228070175438,300.457,0.5892875,0.5524,0.6275,0.163,0.7849999999999999,-0.283,-0.0325,0.398,-0.1275,0.048,1.2750000000000001,0.826,0.65278,0.5794,25.276291304347826,36.142,39.780100000000004,56.25,0.6599999999999999,,,,,
"🎯 Model prediction on target: #3 → 7 | ↑ Approach | 📈 SG Approach: trend continuing (0.268) | 📈 SG Around Green: trend continuing (0.160) | 📉 SG Putting: trend reversing (0.234) | ↑ Above average performer | ✅ Success aligned with model","22085","Morikawa, Collin",3,"7",-12,1.6525,1.278,288.05,287.9,0.7142875,0.7515999999999999,1.365,1.254,0.855,0.642,0.15000000000000002,0.028,0.36,0.585,0.2875,0.104,0.7222225,0.6347,27.564144680851065,30.407,33.006657142857144,56.88,1.2125,,,,,
"↑ Finished better than predicted | ↓ Overall | 📉 SG Total: trend reversing (1.197) | 📈 SG Putting: trend continuing (0.449) | 📉 SG T2G: trend reversing (0.478) | ⚠️ Success despite model prediction","26651","Young, Cameron",46,"7",-12,1.6524999999999999,-0.051,295.7,298.582,0.5535725,0.6228,1.455,0.06,0.9675,-0.463,-0.04250000000000001,-0.029,0.5349999999999999,0.552,0.1975,-0.472,0.7777775,0.6136,26.810597872340427,33.47,47.55288888888889,48.652,1.5025,,,,,
"🎯 Model prediction on target: #9 → 7 | ↓ Putting | 📉 SG Putting: trend reversing (0.520) | ✅ Success aligned with model","12294","Fleetwood, Tommy",9,"7",-12,1.6525,1.599,291.25,288.134,0.6607149999999999,0.6446999999999999,1.305,1.362,-0.1300000000000001,1.124,0.855,0.23,0.5850000000000001,0.008,0.3475,0.311,0.6805575,0.6318,30.90887659574468,32.702,63.32671428571428,57.264,0.45499999999999996,,,,,
"↓ Putting | 📉 SG Putting: trend reversing (0.912) | 📈 SG OTT: trend reversing (0.300) | 📉 SG Approach: trend reversing (0.210) | ✅ Success aligned with model","11889","Fox, Ryan",13,"7",-12,1.6525,1.048,292.225,297.562,0.5,0.5401,0.7050000000000001,0.732,0.265,0.188,0.5800000000000001,0.155,-0.13999999999999999,0.389,0.9500000000000001,0.668,0.63889,0.6444,26.995863829787233,31.618,43.98320588235294,54.512,0.125,,,,,
"🎯 Model prediction on target: #8 → 7 | ↑ Putting | 📈 SG Putting: trend continuing (0.302) | 📉 SG Approach: trend reversing (0.276) | 📈 SG Around Green: trend continuing (0.130) | ✅ Success aligned with model","19895","Schauffele, Xander",8,"7",-12,1.6525,0.726,293.125,298.373,0.5357149999999999,0.5669,1.5775000000000001,0.817,0.535,0.154,0.5425,0.078,0.5025000000000001,0.586,0.07750000000000024,0.514,0.7499975,0.5899,30.00283333333333,32.357,37.99010476190476,50.19,1.0325,,,,,
"↑ Finished better than predicted | ↑ Overall | 📈 SG Total: trend continuing (2.027) | 📉 SG Putting: trend reversing (0.893) | 📈 Greens in Regulation: trend continuing (0.038) | ⚠️ Success despite model prediction","16841","Lee, Min Woo",47,"12",-11,1.4024999999999999,0.135,299.525,291.846,0.69643,0.6113000000000001,0.64,0.288,-1.5100000000000002,0.224,0.7699999999999999,0.143,1.385,-0.079,0.7625,1.321,0.625,0.5808,31.818563829787237,30.704,72.88545333333334,84.295,-0.125,,,,,
"↑ Approach | 📈 Greens in Regulation: trend continuing (0.022) | ↑ Above average performer | ✅ Success aligned with model","18417","Scheffler, Scottie",1,"12",-11,1.4024999999999999,3.423,294.225,292.294,0.57143,0.6436,0.5475000000000001,2.754,-0.11750000000000002,1.099,0.1975,0.694,0.47,0.961,0.8575,1.039,0.72222,0.6883,25.416160465116278,31.308,55.735705,46.978,0.35,,,,,
"↑ Finished better than predicted | ↑ Putting | 📈 SG Putting: trend continuing (0.763) | 📈 SG Total: trend continuing (0.709) | 📉 SG OTT: trend continuing (0.583) | ⚠️ Success despite model prediction","14636","Spieth, Jordan",43,"12",-11,1.4025,0.352,291.6684210526316,293.904,0.5,0.6206,-0.14500000000000002,0.044,-0.13250000000000006,-0.347,0.48999999999999994,0.28,-0.5025,0.112,1.5474999999999999,0.105,0.6666675,0.6007,36.668523809523805,34.959,38.07055,64.885,-0.635,,,,,
"↑ Finished better than predicted | ↓ Driving | 📉 SG OTT: trend continuing (1.150) | 📈 Greens in Regulation: trend continuing (0.023) | ⚠️ Success despite model prediction","10419","Noren, Alex",45,"12",-11,1.4025,0.254,280.025,253.072,0.5357149999999999,0.5856,0.42000000000000004,0.367,-0.06749999999999998,-0.021,0.8400000000000001,0.431,-0.35250000000000004,-0.043,0.98,-0.211,0.6666675,0.5635,43.72577368421052,29.135,41.192446153846156,74.7,-0.4175,,,,,
"↑ Finished better than predicted | ↓ Short Game | 📉 SG Around Green: trend continuing (0.418) | 📈 SG Putting: trend continuing (0.369) | 📈 Greens in Regulation: trend continuing (0.022) | ⚠️ Success despite model prediction","25569","Stevens, Sam",61,"16",-10,1.1525,-0.11,289.425,288.642,0.5535725,0.649,0.2075,0.369,0.27,0.033,-0.13,-0.002,0.0675,0.338,0.9450000000000001,-0.838,0.7361125000000001,0.6067,27.706210638297872,31.625,46.146300000000004,59.016,0.3375,,,,,
"↑ Finished better than predicted | ↑ Short Game | 📈 SG Around Green: trend continuing (7.096) | 📈 SG Putting: trend continuing (0.382) | 📈 Greens in Regulation: trend continuing (0.020) | ⚠️ Success despite model prediction","28309","Coody, Pierceson",64,"16",-10,1.1525,-0.016,297.4,292.143,0.5,0.5595,0.9524999999999999,0.475,0.44750000000000006,0.355,0.035000000000000024,-0.622,0.47250000000000003,0.743,0.19999999999999996,-0.542,0.694445,0.6851,25.476052380952382,28.289,50.821909999999995,51.331,0.9175,,,,,
"↑ Overall | 📈 SG Total: trend continuing (0.929) | 📈 SG T2G: trend continuing (0.744) | 📈 SG Putting: trend continuing (0.445) | ✅ Success aligned with model","26096","Bhatia, Akshay",20,"16",-10,1.1524999999999999,0.597,286.475,281.393,0.5357149999999999,0.642,0.57,0.596,0.7324999999999999,0.771,-0.22249999999999998,-0.165,0.05999999999999994,-0.011,0.5800000000000001,-0.055,0.6805575,0.6437,31.98912564102564,30.34,41.92376956521739,51.76,0.7925000000000001,,,,,
"↑ Finished better than predicted | ↓ Short Game | 📉 SG Around Green: trend reversing (4.052) | 📈 SG Total: trend continuing (0.418) | 📉 Driving Accuracy: trend continuing (0.047) | ⚠️ Success despite model prediction","22465","Penge, Marco",60,"16",-10,1.1525,-0.791,305.475,294.459,0.57143,0.4619,0.5525,0.416,-0.315,-0.312,0.27749999999999997,-0.139,0.5875,0.867,0.6049999999999999,-1.122,0.61111,0.6365,26.936013333333335,31.035,56.21091875,42.466,0.2699999999999999,,,,,
"↑ Approach | 📈 SG Approach: trend continuing (0.306) | 📉 SG OTT: trend continuing (0.185) | 📉 SG Around Green: trend reversing (0.329) | ✅ Success aligned with model","23950","Aberg, Ludvig",12,"20",-9,0.9025,1.152,293.775,267.387,0.5,0.5674,0.7625,0.869,0.3275,0.527,0.5299999999999999,0.196,-0.0975,0.146,0.14250000000000002,0.356,0.75,0.5799,31.083807317073173,27.377,43.3915652173913,53.606,0.23249999999999998,,,,,
