
Tournament: AT&T - Pebble Beach (2026),Last updated: 2026-02-19T02:22:22.149Z
Course: Spyglass Hill Golf Course,Found 80 players from historical_csv
Data Date: 2026-02-23T18:01:30.252Z
Performance Analysis,DG ID,Player Name,Model Rank,Finish Position,Score,SG Total,SG Total - Model,Driving Distance,Driving Distance - Model,Driving Accuracy,Driving Accuracy - Model,SG T2G,SG T2G - Model,SG Approach,SG Approach - Model,SG Around Green,SG Around Green - Model,SG OTT,SG OTT - Model,SG Putting,SG Putting - Model,Greens in Regulation,Greens in Regulation - Model,Fairway Proximity,Fairway Proximity - Model,Rough Proximity,Rough Proximity - Model,SG BS,Scoring Average,Birdies or Better,Scrambling,Great Shots,Poor Shot Avoidance
"🎯 Model prediction on target: #10 → 1 | ✅ Success aligned with model","22085","Morikawa, Collin",10,"1",-22,3.1375,-0.142,277.7,290.794,0.7677499999999999,0.6591,3.14975,0.656,2.4167500000000004,0.472,0.09125000000000001,-0.247,0.64175,0.431,-0.012249999999999983,0.149,0.8332499999999999,0.6881,24.996750000000002,29.468,27.52875,54.239,0,66.5,6.75,0.71675,4.25,2.25
"⚠️ Major model miss: #67 → T2 | ↑ Approach | 📈 SG Approach: trend continuing (1.231) | 📈 SG OTT: trend continuing (0.237) | 📈 SG Around Green: trend reversing (0.410) | ⚠️ Success despite model prediction","16841","Lee, Min Woo",67,"T2",-21,2.8874999999999997,0.02,281.8,270.661,0.7142499999999999,0.4868,1.0110000000000001,0.097,1.172,-0.499,-0.42874999999999996,0.488,0.26775,0.107,1.8765,0.033,0.79175,0.5715,29.2395,31.341,23.31325,44.259,0,66.75,6.25,0.72925,5.25,3
"↓ Putting | 📉 SG Putting: trend reversing (2.410) | 📈 SG Total: trend continuing (0.450) | 📈 SG Approach: trend continuing (0.225) | ✅ Success aligned with model","17511","Straka, Sepp",17,"T2",-21,2.625,1.08,279.525,271.126,0.714,0.6595,1.7295,1.705,0.57075,1.427,0.55525,0.035,0.6035,0.244,0.89575,-0.714,0.75,0.6537999999999999,24.54225,29.04,28.1085,43.355,0,66.75,7,0.6637500000000001,4.5,4
"✅ Success aligned with model","12294","Fleetwood, Tommy",13,"T4",-20,2.6375,0.987,285.475,277.454,0.6247499999999999,0.6736,2.234,0.991,0.77325,0.399,1.1092499999999998,0.299,0.35150000000000003,0.293,0.4035,0.447,0.7362500000000001,0.6296,30.86925,28.857,26.2175,50.258,0,67,6,0.85975,2.5,2.5
"🎯 Model prediction on target: #1 → T4 | ↑ Short Game | 📈 SG Around Green: trend continuing (2.357) | 📈 SG Approach: trend continuing (0.288) | 📈 Greens in Regulation: trend continuing (0.063) | ↑ Above average performer | ✅ Success aligned with model","18417","Scheffler, Scottie",1,"T4",-20,2.375,2.165,286.1,280.591,0.6962499999999999,0.65,1.91125,1.623,0.18874999999999997,1.025,0.7159999999999999,-0.127,1.0065,0.725,0.46399999999999997,0.47,0.722,0.7216,29.930750000000003,27.381,48.15225,46.811,0,67,5.75,0.607,4.5,3.25
"⚠️ Major model miss: #60 → T6 | ↑ Overall | 📈 SG Total: trend continuing (3.070) | 📉 SG T2G: trend reversing (2.792) | 📈 SG Around Green: trend reversing (0.345) | ⚠️ Success despite model prediction","19483","Burns, Sam",60,"T6",-19,2.125,0.205,282.3,272.672,0.6427499999999999,0.6028,0.7735000000000001,0.101,0.72775,-0.115,-0.328,-0.312,0.3737499999999999,0.528,1.35175,0.007,0.736,0.6309,28.529,33.283,33.94425,43.026,0,67.25,6,0.71875,5,3.25
"↑ Finished better than predicted | ↓ Overall | 📉 SG Total: trend reversing (19.597) | 📉 SG T2G: trend reversing (4.956) | 📈 SG Putting: trend continuing (1.452) | ⚠️ Success despite model prediction","26096","Bhatia, Akshay",37,"T6",-19,2.125,0.298,282.95,268.19,0.6427499999999999,0.5663,1.7917500000000002,0.133,0.8212499999999998,0.754,0.765,-0.272,0.20550000000000002,-0.349,0.3335,0.04,0.8055,0.616,29.761,26.615,43.35724999999999,44.521,0,67.25,5.5,0.73225,2.5,3
"⚠️ Success despite model prediction","19396","Knapp, Jake",31,"T8",-18,2.1375,1.224,287.825,297.476,0.643,0.5614,0.7749999999999999,1.027,0.274,0.265,0.40175,0.323,0.09925,0.439,1.3624999999999998,0.786,0.68075,0.7055,30.37775,32.339,51.089749999999995,39.165,0,67.5,5,0.7157500000000001,4.5,2.75
"🎯 Model prediction on target: #5 → T8 | ↑ Above average performer | ✅ Success aligned with model","13900","Lowry, Shane",5,"T8",-18,1.875,0.771,278.07500000000005,277.627,0.6964999999999999,0.6659,0.9632499999999999,0.744,0.8142499999999999,0.091,-0.18224999999999997,0.223,0.33125,0.43,0.912,-0.137,0.764,0.6592,30.43775,37.218,44.6315,36.143,0,67.5,6,0.6577500000000001,4.25,3.5
"↑ Finished better than predicted | ↑ Putting | 📈 SG Putting: trend continuing (1.280) | 📈 SG OTT: trend continuing (0.187) | 📉 SG Around Green: trend reversing (0.129) | ⚠️ Success despite model prediction","22760","Hisatsune, Ryo",48,"T8",-18,1.875,0.002,279.525,257.871,0.83925,0.5365,0.9007500000000002,0.542,-0.013500000000000012,0.066,0.19375000000000003,0.265,0.7205,0.212,0.9744999999999999,0.455,0.7775,0.6405,33.35125,19.042,24.1265,41.152,0,67.5,5.75,0.52925,5.25,2.75
"⚠️ Major model miss: #57 → T8 | ↑ Overall | 📈 SG Total: trend continuing (6.064) | 📈 SG OTT: trend reversing (4.192) | 📈 SG Putting: trend continuing (0.663) | ⚠️ Success despite model prediction","22833","Echavarria, Nico",57,"T8",-18,2.1375,-0.808,273.85,252.474,0.607,0.5760000000000001,1.91825,-1.257,1.9969999999999999,-0.894,0.18175,-0.436,-0.26049999999999995,0.073,0.21925000000000003,0.016,0.736,0.5882000000000001,23.97775,21.607,42.369,32.035,0,67.5,5.5,0.6755,4,1.5
"🎯 Model prediction on target: #2 → T8 | ↑ Driving | 📈 SG OTT: trend reversing (1.005) | 📈 SG Approach: trend continuing (0.320) | 📉 Driving Accuracy: trend reversing (0.114) | ✅ Success aligned with model","13562","Matsuyama, Hideki",2,"T8",-18,1.875,1.666,272.9,293.359,0.6785,0.5600999999999999,0.89525,1.469,0.5765,0.864,0.7825000000000001,0.814,-0.46375,-0.209,0.98,0.203,0.7222500000000001,0.6627,30.724250000000005,27.243,33.1305,45.257,0,67.5,5.75,0.815,3.25,3.25
"↑ Finished better than predicted | ↑ Short Game | 📈 SG Around Green: trend continuing (0.303) | 📈 SG Putting: trend continuing (0.228) | 📈 SG OTT: trend reversing (0.189) | ⚠️ Success despite model prediction","29433","Bridgeman, Jacob",42,"T8",-18,1.875,0.963,278.85,265.599,0.48225,0.5365,1.20075,0.194,1.3105000000000002,0.148,0.5135,-0.003,-0.6232500000000001,0.049,0.6745,0.591,0.75,0.6493000000000001,30.88575,23.16,26.44875,50.899,0,67.5,6,0.72075,5.25,3.5
"✅ Success aligned with model","15466","Cantlay, Patrick",8,"T14",-17,1.625,0.966,283.7,241.583,0.6072500000000001,0.502,1.11275,1.009,1.0554999999999999,0.453,0.13575,0.196,-0.07849999999999999,0.361,0.5125,0.171,0.81925,0.5943,26.392500000000002,24.598,37.5075,33.268,0,67.75,5.5,0.616,3,3.5
"⚠️ Success despite model prediction","10091","McIlroy, Rory",21,"T14",-17,1.8875000000000002,1.993,295.4,282.147,0.6427499999999999,0.6617000000000001,1.9855,1.491,1.703,0.358,0.306,0.12,-0.023499999999999965,1.013,-0.09799999999999998,-0.821,0.7224999999999999,0.6753,30.044999999999998,29.468,21.36275,54.567,0,67.75,6.75,0.70975,4,3.75
"↑ Driving | 📈 SG OTT: trend continuing (0.508) | 📈 SG Putting: trend reversing (0.347) | 📈 Driving Accuracy: trend continuing (0.157) | ⚠️ Success despite model prediction","17646","Fitzpatrick, Matt",33,"T14",-17,1.8875,0.291,277.925,272.099,0.75,0.6193,1.90225,1.093,1.946,0.457,-0.73775,0.27,0.694,0.367,-0.014749999999999971,-0.33,0.84725,0.6511,27.07675,29.177,14.16075,39.85,0,67.75,5.5,0.6125,4.5,2
"↑ Approach | 📈 SG Approach: trend continuing (1.150) | 📈 SG T2G: trend continuing (0.712) | 📈 SG OTT: trend continuing (0.447) | ⚠️ Success despite model prediction","15575","Hoge, Tom",36,"T14",-17,1.625,0.343,276.84999999999997,255.105,0.625,0.5296,1.23525,-0.251,1.1747500000000002,-0.033,-0.024000000000000007,-0.137,0.08449999999999999,-0.082,0.39000000000000007,0.138,0.7362500000000001,0.5763,26.357000000000003,23.88,27.36475,39.495,0,67.75,6,0.78125,3.75,3.25
"↑ Finished better than predicted | ⚠️ Success despite model prediction","11676","Finau, Tony",56,"18",-16,1.6375,-0.868,280.55,261.282,0.518,0.5402,-0.4265000000000001,-0.71,0.82125,-0.698,-0.38100000000000006,-0.065,-0.8667499999999999,0.053,2.064,0.092,0.764,0.5415,31.48525,29.673,24.353749999999998,36.672,0,68,5.75,0.79525,3.5,2.75
"↓ Short Game | 📉 SG Around Green: trend continuing (0.446) | 📈 SG Putting: trend continuing (0.305) | 📈 Driving Accuracy: trend continuing (0.195) | ⚠️ Success despite model prediction","12965","Fowler, Rickie",35,"T19",-15,1.1250000000000002,-0.2,275.6,272.937,0.66075,0.6236,0.29000000000000015,-0.249,0.6075,0.253,-0.329,-0.319,0.01150000000000001,-0.183,0.8352499999999999,0.283,0.7362500000000001,0.5855,37.2975,28.693,47.78575,39.611,0,68.25,6,0.716,3.75,3.5
"✅ Success aligned with model","19895","Schauffele, Xander",16,"T19",-15,1.3874999999999997,0.742,290.025,293.805,0.69625,0.5645,0.5095,0.468,-0.27575,0.443,-0.1845,-0.017,0.96975,0.043,0.8779999999999999,0.091,0.6805,0.6584,33.542,28.364,36.32875,44.929,0,68.25,5.5,0.7175,3.5,3.5
"↑ Finished better than predicted | ↑ Driving | 📈 SG OTT: trend continuing (0.225) | 📈 Greens in Regulation: trend continuing (0.149) | 📈 Driving Accuracy: trend continuing (0.144) | ⚠️ Success despite model prediction","18474","Smalley, Alex",53,"T19",-15,1.125,0.489,284.475,269.914,0.7677499999999999,0.5254,1.04975,0.249,0.1815,0.018,0.14799999999999996,0.146,0.7202500000000001,0.085,0.0755,-0.19,0.75,0.6423000000000001,26.895249999999997,25.229,50.4225,38.608,0,68.25,5.25,0.6345000000000001,4,3.25
"↑ Short Game | 📈 SG Around Green: trend continuing (0.605) | 📈 SG Putting: trend reversing (0.698) | 📉 Driving Accuracy: trend reversing (0.079) | ⚠️ Success despite model prediction","8825","Harman, Brian",27,"T19",-15,1.125,-0.541,276.67499999999995,248.971,0.7142499999999999,0.5139,1.3617500000000002,-0.254,0.92375,-0.33,0.36575,0.187,0.07224999999999998,-0.11,-0.2365,0.502,0.7085,0.578,25.66675,27.249,52.81725,50.66,0,68.25,5.25,0.70625,3,3.75
"✅ Success aligned with model","14578","Henley, Russell",6,"T19",-15,1.125,1.578,272.65,243.064,0.73225,0.5457,0.28025000000000005,1.152,-0.35525,1.227,0.38375,0.017,0.25175000000000003,-0.092,0.845,0.369,0.68075,0.6114999999999999,29.956249999999997,24.353,25.7255,40.514,0,68.25,4.75,0.70075,3.25,3
"","9771","Day, Jason",29,"T24",-14,1.1375,1.038,279.475,226.727,0.643,0.5354,0.09075,0.254,-0.909,-0.286,0.49775,0.354,0.502,0.186,1.04675,0.125,0.736,0.5627,36.696,26.555,36.46475,45.712,0,68.5,5,0.72475,2.75,3.25
"","11889","Fox, Ryan",25,"T24",-14,1.1375,1.135,286.40000000000003,319.788,0.6604999999999999,0.42229999999999995,0.9249999999999999,0.561,-0.17974999999999997,0.425,0.17350000000000002,-0.19,0.9312499999999999,0.326,0.21250000000000002,-0.148,0.70825,0.6995,27.395500000000002,30.575,45.53425,68.397,0,68.5,5.5,0.67875,3.75,3.75
"↑ Overall | 📈 SG T2G: trend continuing (8.903) | 📉 SG Approach: trend reversing (0.934) | 📉 SG OTT: trend reversing (0.763)","13126","Taylor, Nick",47,"T24",-14,1.1374999999999997,0.549,275.45000000000005,277.859,0.7142499999999999,0.6003000000000001,1.04325,0.336,1.22825,0.277,-0.27575,0.089,0.09075,-0.029,0.09424999999999994,0.258,0.764,0.6923999999999999,25.520000000000003,26.494,40.65925,49.135,0,68.5,4.5,0.62375,3,3.25
"↑ Finished better than predicted","27194","Hall, Harry",55,"T24",-14,1.1375000000000002,0.495,275.675,265.281,0.6247499999999999,0.5291,0.42125,-0.191,-0.18524999999999997,-0.385,1.09675,0.152,-0.49025,0.043,0.7162499999999999,0.171,0.6942499999999999,0.6103999999999999,30.267750000000003,29.315,39.289249999999996,46.744,0,68.5,5.25,0.7677499999999999,4,3.25
"↓ Putting | 📉 SG Putting: trend reversing (12.492) | 📉 SG Around Green: trend continuing (0.417) | 📈 SG OTT: trend continuing (0.160)","14577","English, Harris",49,"T24",-14,1.1375,-0.06,289.5,257.295,0.6427499999999999,0.5705,0.2574999999999999,-0.164,-0.33425,-0.401,-0.41774999999999995,-0.093,1.0095,0.33,0.8799999999999999,0.133,0.7224999999999999,0.6065999999999999,31.516,26.442,52.36625000000001,36.912,0,68.5,5.5,0.64325,3.75,3.75
