course_num,source_course_num,dg_id,player_name,event_key,event_completed,year,finish_position,prior_starts
9,928,22833,"Echavarria, Nico",2024-10,2024-03-03,2024,21,0
9,928,22833,"Echavarria, Nico",2025-10,2025-03-02,2025,69,1
9,928,22833,"Echavarria, Nico",2026-10,2026-03-01,2026,1,2
9,928,21944,"Moore, Taylor",2025-10,2025-03-02,2025,42,0
9,928,21944,"Moore, Taylor",2026-10,2026-03-01,2026,2,1
9,928,22985,"Smotherman, Austin",2026-10,2026-03-01,2026,2,0
9,928,13900,"Lowry, Shane",2024-10,2024-03-03,2024,4,0
9,928,13900,"Lowry, Shane",2025-10,2025-03-02,2025,11,1
9,928,13900,"Lowry, Shane",2026-10,2026-03-01,2026,2,2
9,928,27819,"Castillo, Ricky",2025-10,2025-03-02,2025,56,0
9,928,27819,"Castillo, Ricky",2026-10,2026-03-01,2026,5,1
9,928,17365,"Mitchell, Keith",2024-10,2024-03-03,2024,9,0
9,928,17365,"Mitchell, Keith",2025-10,2025-03-02,2025,42,1
9,928,17365,"Mitchell, Keith",2026-10,2026-03-01,2026,6,2
9,928,29770,"Mouw, William",2025-10,2025-03-02,2025,69,0
9,928,29770,"Mouw, William",2026-10,2026-03-01,2026,6,1
9,928,23602,"Hojgaard, Nicolai",2025-10,2025-03-02,2025,18,0
9,928,23602,"Hojgaard, Nicolai",2026-10,2026-03-01,2026,6,1
9,928,16243,"Koepka, Brooks",2026-10,2026-03-01,2026,9,0
9,928,20722,"Schmid, Matti",2024-10,2024-03-03,2024,68,0
9,928,20722,"Schmid, Matti",2025-10,2025-03-02,2025,18,1
9,928,20722,"Schmid, Matti",2026-10,2026-03-01,2026,9,2
9,928,23838,"Hojgaard, Rasmus",2024-10,2024-03-03,2024,68,0
9,928,23838,"Hojgaard, Rasmus",2026-10,2026-03-01,2026,9,1
9,928,14509,"Dahmen, Joel",2024-10,2024-03-03,2024,68,0
9,928,14509,"Dahmen, Joel",2025-10,2025-03-02,2025,32,1
9,928,14509,"Dahmen, Joel",2026-10,2026-03-01,2026,9,2
9,928,25475,"Nyholm, Pontus",2026-10,2026-03-01,2026,13,0
9,928,21883,"Ewart, A.J.",2026-10,2026-03-01,2026,13,0
9,928,13470,"Kizzire, Patton",2024-10,2024-03-03,2024,68,0
9,928,13470,"Kizzire, Patton",2025-10,2025-03-02,2025,69,1
9,928,13470,"Kizzire, Patton",2026-10,2026-03-01,2026,13,2
9,928,17538,"Homa, Max",2026-10,2026-03-01,2026,13,0
9,928,19729,"Kanaya, Takumi",2026-10,2026-03-01,2026,17,0
9,928,19960,"Pavon, Matthieu",2024-10,2024-03-03,2024,28,0
9,928,19960,"Pavon, Matthieu",2025-10,2025-03-02,2025,42,1
9,928,19960,"Pavon, Matthieu",2026-10,2026-03-01,2026,17,2
9,928,21407,"Reitan, Kristoffer",2026-10,2026-03-01,2026,17,0
9,928,29925,"Yellamaraju, Sudarshan",2026-10,2026-03-01,2026,17,0
9,928,19840,"Ramey, Chad",2024-10,2024-03-03,2024,35,0
9,928,19840,"Ramey, Chad",2025-10,2025-03-02,2025,69,1
9,928,19840,"Ramey, Chad",2026-10,2026-03-01,2026,17,2
9,928,16757,"Dou, Zecheng",2026-10,2026-03-01,2026,17,0
9,928,22002,"Dumont de Chassart, Adrien",2024-10,2024-03-03,2024,68,0
9,928,22002,"Dumont de Chassart, Adrien",2026-10,2026-03-01,2026,23,1
9,928,19846,"Bauchou, Zach",2026-10,2026-03-01,2026,23,0
9,928,18586,"Smith, Jordan",2026-10,2026-03-01,2026,23,0
9,928,16333,"Hubbard, Mark",2024-10,2024-03-03,2024,64,0
9,928,16333,"Hubbard, Mark",2025-10,2025-03-02,2025,69,1
9,928,16333,"Hubbard, Mark",2026-10,2026-03-01,2026,23,2
9,928,15470,"Hossler, Beau",2024-10,2024-03-03,2024,28,0
9,928,15470,"Hossler, Beau",2025-10,2025-03-02,2025,32,1
9,928,15470,"Hossler, Beau",2026-10,2026-03-01,2026,23,2
9,928,18424,"Roy, Kevin",2025-10,2025-03-02,2025,69,0
9,928,18424,"Roy, Kevin",2026-10,2026-03-01,2026,23,1
9,928,15556,"Hughes, Mackenzie",2025-10,2025-03-02,2025,69,0
9,928,15556,"Hughes, Mackenzie",2026-10,2026-03-01,2026,23,1
9,928,29767,"Gerard, Ryan",2025-10,2025-03-02,2025,25,0
9,928,29767,"Gerard, Ryan",2026-10,2026-03-01,2026,23,1
9,928,18554,"Rai, Aaron",2026-10,2026-03-01,2026,23,0
9,928,31343,"Ford, David",2026-10,2026-03-01,2026,32,0
9,928,17606,"Berger, Daniel",2024-10,2024-03-03,2024,68,0
9,928,17606,"Berger, Daniel",2025-10,2025-03-02,2025,25,1
9,928,17606,"Berger, Daniel",2026-10,2026-03-01,2026,32,2
9,928,23048,"Stanger, Jimmy",2024-10,2024-03-03,2024,35,0
9,928,23048,"Stanger, Jimmy",2026-10,2026-03-01,2026,32,1
9,928,8480,"Streelman, Kevin",2024-10,2024-03-03,2024,68,0
9,928,8480,"Streelman, Kevin",2026-10,2026-03-01,2026,32,1
9,928,15310,"Li, Haotong",2026-10,2026-03-01,2026,32,0
9,928,21756,"Cole, Eric",2024-10,2024-03-03,2024,68,0
