"Arnold Palmer Invitational (2026) - Metric Analysis (TECHNICAL)"
"✔️ Template matches data-driven type (TECHNICAL)"
"Top 10: 10 | Total Finishers: 72"

"Metric","Top 10 Avg","Field Avg","Delta","% Above Field","Correlation","Config Weight","Template Weight","Recommended Weight"
"Driving Distance","294.241","290.753","3.488","1.2%","0.0837","","0.3408","0.4779"
"Driving Accuracy","0.593","0.586","0.006","1.1%","-0.0488","","0.2634","0.2152"
"SG OTT","-0.012","0.084","-0.096","-113.8%","-0.0463","","0.3958","0.3069"
"Approach <100 GIR","0.935","0.828","0.107","12.9%","0.1199","","0.5417","0.5294"
"Approach <100 SG","0.055","0.011","0.045","421.2%","0.1534","","0.2815","0.352"
"Approach <100 Prox","12.880","15.138","-2.258","-14.9%","-0.0823","","0.1768","0.1187"
"Approach <150 FW GIR","0.923","0.835","0.088","10.5%","0.1120","","0.1687","0.1001"
"Approach <150 FW SG","0.084","-0.004","0.088","-2156.3%","0.3635","","0.2208","0.4251"
"Approach <150 FW Prox","17.242","18.817","-1.574","-8.4%","-0.1551","","0.1418","0.1165"
"Approach <150 Rough GIR","0.575","0.510","0.065","12.8%","0.1044","","0.199","0.1101"
"Approach <150 Rough SG","0.063","0.005","0.057","1040.7%","0.1830","","0.1996","0.1935"
"Approach <150 Rough Prox","38.665","41.097","-2.432","-5.9%","-0.1469","","0.0701","0.0545"
"Approach <200 FW GIR","0.707","0.655","0.052","7.9%","0.2420","","0.2257","0.2377"
"Approach <200 FW SG","0.049","0.006","0.043","700.4%","0.2534","","0.2457","0.2709"
"Approach <200 FW Prox","27.223","28.143","-0.920","-3.3%","-0.0826","","0.1118","0.0402"
"Approach >150 Rough GIR","0.354","0.300","0.053","17.8%","0.1618","","0.1881","0.1325"
"Approach >150 Rough SG","0.058","-0.008","0.066","-847.3%","0.3377","","0.1787","0.2626"
"Approach >150 Rough Prox","61.066","69.322","-8.256","-11.9%","-0.2572","","0.0501","0.0561"
"Approach >200 FW GIR","0.462","0.448","0.014","3.2%","0.0449","","0.3434","0.1471"
"Approach >200 FW SG","0.005","-0.003","0.008","-245.2%","0.0113","","0.3483","0.0377"
"Approach >200 FW Prox","46.417","41.380","5.037","12.2%","0.2769","","0.3083","0.8152"
"SG Putting","0.199","0.063","0.137","218.6%","0.1002","","1","1"
"SG Around Green","-0.006","0.095","-0.100","-105.9%","-0.0924","","1","1"
"SG T2G","0.010","0.329","-0.319","-96.8%","-0.0435","","0.3745","0.1379"
"Scoring Average","70.184","69.066","1.118","-1.6%","-0.0133","","0.1331","0.015"
"Birdie Chances Created","0.158","-0.004","0.162","-3754.4%","0.1483","","0.1276","0.1602"
"Birdies or Better","4.093","3.983","0.109","2.7%","0.0794","","0","0.2383"
"Greens in Regulation","0.658","0.645","0.012","1.9%","0.0428","","0","0.1285"
"Scoring: Approach <100 SG","0.176","0.387","-0.210","-54.4%","0.0772","","0.0605","0.0396"
"Scoring: Approach <150 FW SG","-0.088","0.034","-0.122","-359.6%","-0.0472","","0.0802","0.032"
"Scoring: Approach <150 Rough SG","0.995","0.374","0.622","166.4%","0.1468","","0.0557","0.0692"
"Scoring: Approach >150 Rough SG","0.452","0.416","0.036","8.7%","-0.0811","","0.0615","0.0423"
"Scoring: Approach <200 FW SG","0.464","0.322","0.143","44.3%","0.3543","","0.041","0.1229"
"Scoring: Approach >200 FW SG","0.571","0.371","0.200","53.9%","0.0252","","0.0659","0.0141"
"Scrambling","0.611","0.621","-0.010","-1.5%","0.0170","","0.2895","0.0779"
"Great Shots","3.406","3.283","0.123","3.8%","0.0897","","0.1796","0.2558"
"Poor Shot Avoidance","3.789","3.501","0.288","-8.2%","-0.0451","","0.1393","0.0997"
"Course Management: Approach <100 Prox","17.396","15.343","2.053","13.4%","0.1316","","0.0231","0.0482"
"Course Management: Approach <150 FW Prox","21.763","20.512","1.251","6.1%","0.0331","","0.0558","0.0293"
"Course Management: Approach <150 Rough Prox","34.250","34.607","-0.356","-1.0%","-0.0230","","0.1135","0.0415"
"Course Management: Approach >150 Rough Prox","58.738","52.590","6.148","11.7%","0.2596","","0.0606","0.2498"
"Course Management: Approach <200 FW Prox","29.553","29.090","0.464","1.6%","-0.1220","","0.0711","0.1376"
"Course Management: Approach >200 FW Prox","44.890","41.802","3.088","7.4%","0.1129","","0.0336","0.0601"
