"The Players (2026) - Metric Analysis (TPC_SAWGRASS)"
"⚠️ Template (BALANCED) does NOT match data-driven type (TECHNICAL) - REVIEW"
"Config weights unavailable; using TPC_SAWGRASS template weights as fallback."
"Top 10: 10 | Total Finishers: 122"

"Metric","Top 10 Avg","Field Avg","Delta","% Above Field","Correlation","Config Weight","Template Weight","Recommended Weight"
"Driving Distance","291.200","287.582","3.618","1.3%","0.3677","0.2424","0.2424","0.2301"
"Driving Accuracy","0.650","0.582","0.068","11.7%","0.3549","0.2611","0.2611","0.2392"
"SG OTT","0.640","-0.121","0.761","-628.9%","0.4140","0.4966","0.4966","0.5307"
"Approach <100 GIR","0.798","0.848","-0.050","-5.9%","0.0289","0.373","0.373","0.8325"
"Approach <100 SG","-0.066","0.004","-0.070","-1751.6%","-0.0039","0.3049","0.3049","0.0919"
"Approach <100 Prox","19.118","17.508","1.611","9.2%","-0.0030","0.3221","0.3221","0.0757"
"Approach <150 FW GIR","0.852","0.804","0.048","5.9%","0.1449","0.1009","0.1009","0.0818"
"Approach <150 FW SG","0.074","-0.011","0.086","-754.6%","0.3273","0.1803","0.1803","0.33"
"Approach <150 FW Prox","18.347","22.282","-3.935","-17.7%","-0.3654","0.2322","0.2322","0.4744"
"Approach <150 Rough GIR","0.569","0.591","-0.023","-3.9%","-0.0353","0.1139","0.1139","0.0225"
"Approach <150 Rough SG","0.083","-0.002","0.085","-4291.5%","0.0737","0.1713","0.1713","0.0705"
"Approach <150 Rough Prox","36.538","36.641","-0.103","-0.3%","0.0185","0.2015","0.2015","0.0209"
"Approach <200 FW GIR","0.724","0.665","0.059","8.9%","0.3930","0.1224","0.1224","0.2056"
"Approach <200 FW SG","0.014","-0.011","0.024","-226.5%","0.3367","0.1853","0.1853","0.2665"
"Approach <200 FW Prox","30.577","30.609","-0.032","-0.1%","-0.1507","0.2279","0.2279","0.1467"
"Approach >150 Rough GIR","0.406","0.335","0.071","21.1%","0.2848","0.1063","0.1063","0.1294"
"Approach >150 Rough SG","0.046","-0.010","0.056","-568.3%","0.2718","0.1566","0.1566","0.1818"
"Approach >150 Rough Prox","71.647","62.423","9.223","14.8%","-0.0812","0.2015","0.2015","0.0699"
"Approach >200 FW GIR","0.557","0.471","0.086","18.4%","0.2944","0.242","0.242","0.2215"
"Approach >200 FW SG","0.089","-0.009","0.098","-1119.1%","0.3612","0.305","0.305","0.3424"
"Approach >200 FW Prox","39.850","44.203","-4.352","-9.8%","-0.3098","0.453","0.453","0.4362"
"SG Putting","0.858","-0.126","0.984","-781.4%","0.4720","1","1","1"
"SG Around Green","0.360","-0.071","0.431","-603.6%","0.3822","1","1","1"
"SG T2G","1.980","-0.371","2.352","-633.3%","0.7874","0.5836","0.5836","0.4473"
"Scoring Average","0.000","0.000","0.000","N/A","0.0000","0.121","0.121","0"
"Birdie Chances Created","0.000","0.000","0.000","N/A","0.0000","0.0765","0.0765","0"
"Birdies or Better","0.000","0.000","0.000","N/A","0.0000","0","0","0"
"Greens in Regulation","0.679","0.585","0.094","16.1%","0.7210","0","0","0.5527"
"Scoring: Approach <100 SG","0.000","0.000","0.000","N/A","0.0000","0.0225","0.0225","0"
"Scoring: Approach <150 FW SG","0.000","0.000","0.000","N/A","0.0000","0.0335","0.0335","0"
"Scoring: Approach <150 Rough SG","0.000","0.000","0.000","N/A","0.0000","0.0335","0.0335","0"
"Scoring: Approach >150 Rough SG","0.000","0.000","0.000","N/A","0.0000","0.0312","0.0312","0"
"Scoring: Approach <200 FW SG","0.000","0.000","0.000","N/A","0.0000","0.067","0.067","0"
"Scoring: Approach >200 FW SG","0.000","0.000","0.000","N/A","0.0000","0.0312","0.0312","0"
"Scrambling","0.000","0.000","0.000","N/A","0.0000","0.3531","0.3531","0"
"Great Shots","0.000","0.000","0.000","N/A","0.0000","0.2533","0.2533","0"
"Poor Shot Avoidance","0.000","0.000","0.000","N/A","0.0000","0.1594","0.1594","0"
"Course Management: Approach <100 Prox","0.000","0.000","0.000","N/A","0.0000","0.0241","0.0241","0"
"Course Management: Approach <150 FW Prox","0.000","0.000","0.000","N/A","0.0000","0.0358","0.0358","0"
"Course Management: Approach <150 Rough Prox","0.000","0.000","0.000","N/A","0.0000","0.0358","0.0358","0"
"Course Management: Approach >150 Rough Prox","0.000","0.000","0.000","N/A","0.0000","0.0334","0.0334","0"
"Course Management: Approach <200 FW Prox","0.000","0.000","0.000","N/A","0.0000","0.0716","0.0716","0"
"Course Management: Approach >200 FW Prox","0.000","0.000","0.000","N/A","0.0000","0.0334","0.0334","0"
