"BALANCED - Aggregated Metric Analysis"
"Tournaments: American Express (2026), Arnold Palmer Invitational (2026), Farmers (2026), Genesis Invitational (2026), Pebble Beach (2026), Sony Open (2026), Wm Phoenix Open (2026), Valspar (2026)"

"Metric","Avg Delta (Top 10 vs Field)","Avg Correlation","Tournament Count"
"Driving Distance","10.597","0.3872",8
"Driving Accuracy","0.042","0.2862",8
"SG OTT","0.386","0.3110",8
"Approach <100 GIR","0.078","0.1689",8
"Approach <100 SG","0.055","0.0718",8
"Approach <100 Prox","-1.026","-0.0273",8
"Approach <150 FW GIR","0.116","0.0986",8
"Approach <150 FW SG","0.083","0.1410",8
"Approach <150 FW Prox","0.188","0.0127",8
"Approach <150 Rough GIR","-0.037","0.1373",8
"Approach <150 Rough SG","0.048","0.1208",8
"Approach <150 Rough Prox","4.833","0.0095",8
"Approach <200 FW GIR","0.090","0.1560",8
"Approach <200 FW SG","0.089","0.1427",8
"Approach <200 FW Prox","-3.566","0.0031",8
"Approach >150 Rough GIR","0.071","0.1388",8
"Approach >150 Rough SG","0.076","0.1530",8
"Approach >150 Rough Prox","1.513","-0.0041",8
"Approach >200 FW GIR","0.129","0.1176",8
"Approach >200 FW SG","0.054","0.1050",8
"Approach >200 FW Prox","2.436","0.1011",8
"SG Putting","0.710","0.4726",8
"SG Around Green","0.304","0.2522",8
"SG T2G","1.435","0.5918",8
"Scoring Average","-0.094","0.1726",8
"Birdie Chances Created","0.254","0.1954",8
"Birdies or Better","0.210","0.1758",8
"Greens in Regulation","0.068","0.5489",8
"Scoring: Approach <100 SG","0.073","0.0881",8
"Scoring: Approach <150 FW SG","0.087","0.0785",8
"Scoring: Approach <150 Rough SG","0.217","0.0761",8
"Scoring: Approach >150 Rough SG","0.133","0.1010",8
"Scoring: Approach <200 FW SG","0.127","0.0787",8
"Scoring: Approach >200 FW SG","0.182","0.1280",8
"Scrambling","0.014","0.1270",8
"Great Shots","0.156","0.0872",8
"Poor Shot Avoidance","-0.005","0.0830",8
"Course Management: Approach <100 Prox","1.115","0.0113",8
"Course Management: Approach <150 FW Prox","1.764","-0.0123",8
"Course Management: Approach <150 Rough Prox","1.754","0.0644",8
"Course Management: Approach >150 Rough Prox","5.281","0.0763",8
"Course Management: Approach <200 FW Prox","1.627","0.0065",8
"Course Management: Approach >200 FW Prox","3.456","0.0135",8

"Note: Metrics show average delta and correlation across all tournaments of this type"
