"TECHNICAL - Aggregated Metric Analysis"
"Tournaments: American Express (2026), Atandt Pebble Beach Pro Am (2026), Cognizant Classic (2026), Farmers (2026), Genesis Invitational (2026), Pebble Beach (2026), Sony Open (2026), Wm Phoenix Open (2026)"

"Metric","Avg Delta (Top 10 vs Field)","Avg Correlation","Tournament Count"
"Driving Distance","10.811","0.3917",8
"Driving Accuracy","0.040","0.3075",8
"SG OTT","0.432","0.3811",8
"Approach <100 GIR","0.096","0.2241",8
"Approach <100 SG","0.096","0.0768",8
"Approach <100 Prox","-1.399","-0.0234",8
"Approach <150 FW GIR","0.134","0.1263",8
"Approach <150 FW SG","0.091","0.1444",8
"Approach <150 FW Prox","0.606","0.0564",8
"Approach <150 Rough GIR","-0.045","0.1679",8
"Approach <150 Rough SG","-0.002","0.1414",8
"Approach <150 Rough Prox","7.728","0.0512",8
"Approach <200 FW GIR","0.118","0.1970",8
"Approach <200 FW SG","0.095","0.1600",8
"Approach <200 FW Prox","-2.645","0.0171",8
"Approach >150 Rough GIR","0.070","0.1521",8
"Approach >150 Rough SG","0.176","0.1500",8
"Approach >150 Rough Prox","1.865","0.0186",8
"Approach >200 FW GIR","0.147","0.1555",8
"Approach >200 FW SG","0.114","0.1366",8
"Approach >200 FW Prox","2.868","0.1033",8
"SG Putting","0.786","0.5263",8
"SG Around Green","0.312","0.2954",8
"SG T2G","1.635","0.6941",8
"Scoring Average","-0.353","0.2370",8
"Birdie Chances Created","0.326","0.2535",8
"Birdies or Better","0.260","0.2194",8
"Greens in Regulation","0.079","0.6658",8
"Scoring: Approach <100 SG","0.126","0.0979",8
"Scoring: Approach <150 FW SG","0.132","0.1358",8
"Scoring: Approach <150 Rough SG","0.109","0.0779",8
"Scoring: Approach >150 Rough SG","0.220","0.1434",8
"Scoring: Approach <200 FW SG","0.141","0.0511",8
"Scoring: Approach >200 FW SG","0.221","0.1597",8
"Scrambling","0.020","0.1710",8
"Great Shots","0.177","0.1041",8
"Poor Shot Avoidance","-0.058","0.1110",8
"Course Management: Approach <100 Prox","1.065","-0.0037",8
"Course Management: Approach <150 FW Prox","1.991","-0.0241",8
"Course Management: Approach <150 Rough Prox","2.868","0.0985",8
"Course Management: Approach >150 Rough Prox","3.850","0.0440",8
"Course Management: Approach <200 FW Prox","2.322","0.0302",8
"Course Management: Approach >200 FW Prox","3.741","0.0257",8

"Note: Metrics show average delta and correlation across all tournaments of this type"
