"TECHNICAL - Aggregated Metric Analysis"
"Tournaments: American Express (2026), Atandt Pebble Beach Pro Am (2026), Cognizant Classic (2026), Farmers (2026), Genesis Invitational (2026), Pebble Beach (2026), Sony Open (2026), Wm Phoenix Open (2026), Arnold Palmer Invititional (2026)"

"Metric","Avg Delta (Top 10 vs Field)","Avg Correlation","Tournament Count"
"Driving Distance","9.609","0.3482",9
"Driving Accuracy","0.036","0.2734",9
"SG OTT","0.384","0.3388",9
"Approach <100 GIR","0.085","0.1992",9
"Approach <100 SG","0.085","0.0682",9
"Approach <100 Prox","-1.243","-0.0208",9
"Approach <150 FW GIR","0.119","0.1123",9
"Approach <150 FW SG","0.081","0.1283",9
"Approach <150 FW Prox","0.539","0.0501",9
"Approach <150 Rough GIR","-0.040","0.1493",9
"Approach <150 Rough SG","-0.002","0.1257",9
"Approach <150 Rough Prox","6.869","0.0455",9
"Approach <200 FW GIR","0.105","0.1751",9
"Approach <200 FW SG","0.084","0.1422",9
"Approach <200 FW Prox","-2.351","0.0152",9
"Approach >150 Rough GIR","0.062","0.1352",9
"Approach >150 Rough SG","0.157","0.1334",9
"Approach >150 Rough Prox","1.657","0.0165",9
"Approach >200 FW GIR","0.131","0.1382",9
"Approach >200 FW SG","0.101","0.1214",9
"Approach >200 FW Prox","2.550","0.0918",9
"SG Putting","0.699","0.4678",9
"SG Around Green","0.278","0.2626",9
"SG T2G","1.453","0.6170",9
"Scoring Average","-0.314","0.2107",9
"Birdie Chances Created","0.289","0.2253",9
"Birdies or Better","0.231","0.1950",9
"Greens in Regulation","0.070","0.5918",9
"Scoring: Approach <100 SG","0.112","0.0870",9
"Scoring: Approach <150 FW SG","0.117","0.1208",9
"Scoring: Approach <150 Rough SG","0.097","0.0692",9
"Scoring: Approach >150 Rough SG","0.196","0.1275",9
"Scoring: Approach <200 FW SG","0.125","0.0454",9
"Scoring: Approach >200 FW SG","0.197","0.1420",9
"Scrambling","0.018","0.1520",9
"Great Shots","0.157","0.0925",9
"Poor Shot Avoidance","-0.051","0.0986",9
"Course Management: Approach <100 Prox","0.947","-0.0033",9
"Course Management: Approach <150 FW Prox","1.770","-0.0215",9
"Course Management: Approach <150 Rough Prox","2.549","0.0876",9
"Course Management: Approach >150 Rough Prox","3.422","0.0391",9
"Course Management: Approach <200 FW Prox","2.064","0.0269",9
"Course Management: Approach >200 FW Prox","3.325","0.0228",9

"Note: Metrics show average delta and correlation across all tournaments of this type"
